id,title,author,category,subcategory,difficulty,readability,style,learning_type,chronology_hint,short_description,store_url,affiliate_url,is_beginner_friendly,is_intermediate,is_advanced
37,"The Phoenix Project","Gene Kim","business","devops",2,5,"story-driven","conceptual",,"A novel about IT, DevOps, and helping your business win.","https://www.amazon.com/Phoenix-Project-DevOps-Helping-Business/dp/0988262592","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
38,"A Short History of Nearly Everything","Bill Bryson","science","general",2,5,"narrative-history","conceptual",,"A fascinating journey through the history of science and the universe.","https://www.amazon.com/Short-History-Nearly-Everything/dp/0767908171","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
39,"Cosmos","Carl Sagan","science","astronomy",3,5,"narrative-history","conceptual",,"Explores the 15-billion year evolution of cosmic matter into life and consciousness.","https://www.amazon.com/Cosmos-Carl-Sagan/dp/0345331354","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
40,"The Selfish Gene","Richard Dawkins","science","biology",4,3,"academic","conceptual",,"Argues that genes are the primary units of selection in evolution.","https://www.amazon.com/Selfish-Gene-Anniversary-Landmark-Science/dp/0198788606","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
41,"Astrophysics for People in a Hurry","Neil deGrasse Tyson","science","astronomy",2,5,"tactical/how-to","conceptual",,"A quick, digestible guide to the essential concepts of astrophysics.","https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
42,"How Not to Be Wrong","Jordan Ellenberg","science","math",3,4,"story-driven","conceptual",,"Shows how math touches everything we do and how to think more clearly.","https://www.amazon.com/How-Not-Be-Wrong-Mathematical/dp/0143127535","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
43,"Brief Answers to the Big Questions","Stephen Hawking","science","physics",3,4,"narrative-history","conceptual",,"Hawking's final thoughts on the universe's biggest questions.","https://www.amazon.com/Brief-Answers-Big-Questions-Stephen/dp/1984819194","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
44,"1776","David McCullough","history","US",2,5,"narrative-history","narrative-history",1776,"The dramatic story of the year of America's birth.","https://www.amazon.com/1776-David-McCullough/dp/0743226712","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
45,"SPQR","Mary Beard","history","ancient",3,4,"narrative-history","narrative-history",-44,"A fresh look at the history of ancient Rome.","https://www.amazon.com/SPQR-History-Ancient-Mary-Beard/dp/0871404230","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
46,"Genghis Khan and the Making of the Modern World","Jack Weatherford","history","biography",2,5,"narrative-history","narrative-history",1200,"Revises our understanding of the Mongol Empire and its legacy.","https://www.amazon.com/Genghis-Khan-Making-Modern-World/dp/0609809644","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
47,"The Wright Brothers","David McCullough","history","biography",1,5,"narrative-history","narrative-history",1900,"The story of the brothers who taught the world how to fly.","https://www.amazon.com/Wright-Brothers-David-McCullough/dp/1476728755","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
48,"Devil in the White City","Erik Larson","history","narrative",2,5,"narrative-history","narrative-history",1893,"Intertwines the true tale of the 1893 World's Fair and a serial killer.","https://www.amazon.com/Devil-White-City-Madness-Changed/dp/0375725601","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
49,"Influence","Robert Cialdini","business","psychology",3,4,"academic","conceptual",,"The classic book on the psychology of persuasion.","https://www.amazon.com/Influence-Psychology-Persuasion-Robert-Cialdini/dp/006124189X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
50,"Good to Great","Jim Collins","business","management",3,4,"academic","conceptual",,"Why some companies make the leap to greatness and others don't.","https://www.amazon.com/Good-Great-Some-Companies-Others/dp/0066620996","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
51,"Start with Why","Simon Sinek","business","leadership",2,5,"story-driven","conceptual",,"How great leaders inspire everyone to take action.","https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591846447","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
52,"Rich Dad Poor Dad","Robert Kiyosaki","business","finance",1,5,"story-driven","conceptual",,"Advocates financial independence through investing and financial intelligence.","https://www.amazon.com/Rich-Dad-Poor-Teach-Middle/dp/1612680194","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
53,"The 4-Hour Workweek","Tim Ferriss","business","productivity",2,5,"tactical/how-to","behavioral-skill",,"A blueprint for escaping the rat race and living more.","https://www.amazon.com/4-Hour-Workweek-Escape-Live-Anywhere/dp/0307465357","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
54,"Outliers","Malcolm Gladwell","business","psychology",2,5,"story-driven","conceptual",,"Examines the factors that contribute to high levels of success.","https://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
55,"Freakonomics","Steven Levitt","business","economics",2,5,"story-driven","conceptual",,"Explores the hidden side of everything through economics.","https://www.amazon.com/Freakonomics-Economist-Explores-Hidden-Everything/dp/0060731338","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
56,"Mindset","Carol S. Dweck","business","psychology",2,5,"academic","behavioral-skill",,"The new psychology of success: fixed vs growth mindset.","https://www.amazon.com/Mindset-Psychology-Carol-S-Dweck/dp/0345472322","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
57,"The Joy of Cooking","Irma S. Rombauer","cooking","general",2,4,"reference","procedural-skill",,"The most popular American cookbook, a kitchen staple.","https://www.amazon.com/Joy-Cooking-Irma-S-Rombauer/dp/0743246268","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
58,"Essentials of Classic Italian Cooking","Marcella Hazan","cooking","italian",3,4,"reference","procedural-skill",,"The bible of Italian cooking for home cooks.","https://www.amazon.com/Essentials-Classic-Italian-Cooking-Marcella/dp/039458404X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
59,"On Food and Cooking","Harold McGee","cooking","science",5,3,"academic","reference",,"The science and lore of the kitchen.","https://www.amazon.com/Food-Cooking-Science-Lore-Kitchen/dp/0684800012","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
60,"Meditations","Marcus Aurelius","philosophy","stoicism",4,3,"academic","conceptual",180,"Private notes of the Roman Emperor, a classic of Stoic philosophy.","https://www.amazon.com/Meditations-New-Translation-Marcus-Aurelius/dp/0812968255","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
61,"Man's Search for Meaning","Viktor Frankl","philosophy","psychology",2,5,"narrative-history","conceptual",1946,"Psychiatrist Viktor Frankl's memoir has riveted generations of readers with its descriptions of life in Nazi death camps and its lessons for spiritual survival.","https://www.amazon.com/Mans-Search-Meaning-Viktor-Frankl/dp/080701429X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
62,"The Daily Stoic","Ryan Holiday","philosophy","stoicism",1,5,"tactical/how-to","behavioral-skill",,"366 meditations on wisdom, perseverance, and the art of living.","https://www.amazon.com/Daily-Stoic-Meditations-Wisdom-Perseverance/dp/0735211736","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
63,"Range","David Epstein","business","psychology",2,4,"story-driven","conceptual",,"Why generalists triumph in a specialized world.","https://www.amazon.com/Range-Generalists-Triumph-Specialized-World/dp/0735214484","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
64,"Essentialism","Greg McKeown","productivity",,2,5,"tactical/how-to","behavioral-skill",,"The disciplined pursuit of less, showing how to get the right things done.","https://www.amazon.com/Essentialism-Disciplined-Pursuit-Greg-McKeown/dp/0804137382","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
65,"Quiet","Susan Cain","business","psychology",2,5,"story-driven","conceptual",,"The power of introverts in a world that can't stop talking.","https://www.amazon.com/Quiet-Power-Introverts-World-Talking/dp/0307352153","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
66,"The Intelligent Investor","Benjamin Graham","business","finance",4,3,"academic","conceptual",1949,"The definitive book on value investing.","https://www.amazon.com/Intelligent-Investor-Definitive-Investing-Essentials/dp/0060555661","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
67,"Principles","Ray Dalio","business","management",3,4,"tactical/how-to","conceptual",,"Life and work principles from one of the world's most successful investors.","https://www.amazon.com/Principles-Life-Work-Ray-Dalio/dp/1501124021","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
68,"Shoe Dog","Phil Knight","business","biography",1,5,"narrative-history","conceptual",,"A memoir by the creator of Nike.","https://www.amazon.com/Shoe-Dog-Memoir-Creator-Nike/dp/1501135910","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
69,"Thinking in Bets","Annie Duke","business","decision-making",2,4,"story-driven","behavioral-skill",,"Making smarter decisions when you don't have all the facts.","https://www.amazon.com/Thinking-Bets-Making-Smarter-Decisions/dp/0735216355","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
70,"Nudge","Richard Thaler","business","economics",3,4,"academic","conceptual",,"Improving decisions about health, wealth, and happiness.","https://www.amazon.com/Nudge-Improving-Decisions-Health-Happiness/dp/014311526X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
71,"Homo Deus","Yuval Noah Harari","history","future",3,4,"academic","conceptual",,"A brief history of tomorrow, exploring the future of humanity.","https://www.amazon.com/Homo-Deus-Brief-History-Tomorrow/dp/0062464310","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
72,"The Gene","Siddhartha Mukherjee","science","biology",3,5,"narrative-history","conceptual",,"An intimate history of the gene.","https://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee/dp/1476733503","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
73,"Algorithms to Live By","Brian Christian","science","cs",2,4,"story-driven","conceptual",,"The computer science of human decisions.","https://www.amazon.com/Algorithms-Live-Computer-Science-Decisions/dp/1627790365","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
74,"Structure and Interpretation of Computer Programs","Harold Abelson","coding","cs",5,1,"academic","conceptual",,"The wizard book, a classic text on computer science fundamentals.","https://www.amazon.com/Structure-Interpretation-Computer-Programs-Engineering/dp/0262510871","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
75,"The Mythical Man-Month","Frederick P. Brooks Jr.","coding","management",3,4,"academic","conceptual",1975,"Essays on software engineering and project management.","https://www.amazon.com/Mythical-Man-Month-Software-Engineering-Anniversary/dp/0201835959","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
76,"Team of Rivals","Doris Kearns Goodwin","history","US",3,5,"narrative-history","narrative-history",1860,"The political genius of Abraham Lincoln.","https://www.amazon.com/Team-Rivals-Political-Abraham-Lincoln/dp/0684824906","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
77,"Alexander Hamilton","Ron Chernow","history","biography",3,5,"narrative-history","narrative-history",1776,"The inspiration for the hit musical, a biography of the founding father.","https://www.amazon.com/Alexander-Hamilton-Ron-Chernow/dp/0143034758","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
78,"Endurance","Alfred Lansing","history","exploration",2,5,"narrative-history","narrative-history",1914,"Shackleton's incredible voyage to the Antarctic.","https://www.amazon.com/Endurance-Shackletons-Incredible-Voyage-Anniversary/dp/0465062881","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
79,"A People's History of the United States","Howard Zinn","history","US",3,4,"academic","narrative-history",,"A history of the US from the perspective of the marginalized.","https://www.amazon.com/Peoples-History-United-States-Present/dp/0062397346","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
80,"Iron Curtain","Anne Applebaum","history","cold-war",3,4,"narrative-history","narrative-history",1945,"The crushing of Eastern Europe, 1944-1956.","https://www.amazon.com/Iron-Curtain-Crushing-Eastern-1944-1956/dp/140009593X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
81,"Ratio","Michael Ruhlman","cooking","science",3,4,"reference","conceptual",,"The simple codes behind the craft of everyday cooking.","https://www.amazon.com/Ratio-Simple-Behind-Everyday-Cooking/dp/1416571728","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
82,"Flour Water Salt Yeast","Ken Forkish","cooking","baking",3,4,"tactical/how-to","procedural-skill",,"The fundamentals of artisan bread and pizza.","https://www.amazon.com/Flour-Water-Salt-Yeast-Fundamentals/dp/160774273X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
83,"The Art of Fermentation","Sandor Katz","cooking","technique",4,3,"reference","procedural-skill",,"An in-depth exploration of fermentation concepts and processes.","https://www.amazon.com/Art-Fermentation-Depth-Exploration-Essential/dp/160358286X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
84,"You Don't Know JS","Kyle Simpson","coding","web-dev",4,3,"academic","conceptual",,"A deep dive into the core mechanisms of the JavaScript language.","https://www.amazon.com/You-Dont-Know-JS-Up/dp/1491924462","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
85,"Designing Data-Intensive Applications","Martin Kleppmann","coding","engineering",5,3,"academic","conceptual",,"The big ideas behind reliable, scalable, and maintainable systems.","https://www.amazon.com/Designing-Data-Intensive-Applications-Reliable-Maintainable/dp/1449373321","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
86,"Cracking the Coding Interview","Gayle Laakmann McDowell","coding","career",3,3,"tactical/how-to","procedural-skill",,"189 programming questions and solutions.","https://www.amazon.com/Cracking-Coding-Interview-Programming-Questions/dp/0984782850","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
87,"Refactoring UI","Adam Wathan","coding","design",2,5,"tactical/how-to","procedural-skill",,"Learn how to design beautiful user interfaces by yourself.","https://www.refactoringui.com/","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
88,"Effective Java","Joshua Bloch","coding","java",4,3,"academic","procedural-skill",,"The definitive guide to Java programming best practices.","https://www.amazon.com/Effective-Java-3rd-Joshua-Bloch/dp/0134685997","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
89,"Grokking Algorithms","Aditya Bhargava","coding","cs",1,5,"tactical/how-to","conceptual",,"An illustrated guide for programmers and other curious people.","https://www.amazon.com/Grokking-Algorithms-illustrated-programmers-curious/dp/1617292230","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,FALSE,FALSE
90,"Working Effectively with Legacy Code","Michael Feathers","coding","engineering",4,3,"tactical/how-to","procedural-skill",,"Strategies for dealing with large, untested legacy codebases.","https://www.amazon.com/Working-Effectively-Legacy-Michael-Feathers/dp/0131177052","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
91,"Thinking in Systems","Donella Meadows","business","systems",3,4,"academic","conceptual",,"A primer on systems thinking.","https://www.amazon.com/Thinking-Systems-Donella-H-Meadows/dp/1603580557","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
92,"The Design of Everyday Things","Don Norman","design","ux",2,5,"academic","conceptual",,"The fundamental principles of usability.","https://www.amazon.com/Design-Everyday-Things-Revised-Expanded/dp/0465050654","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
93,"Hooked","Nir Eyal","business","product",2,5,"tactical/how-to","behavioral-skill",,"How to build habit-forming products.","https://www.amazon.com/Hooked-How-Build-Habit-Forming-Products/dp/1591847788","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
