id,title,author,category,subcategory,difficulty,readability,style,learning_type,chronology_hint,short_description,store_url,affiliate_url,is_beginner_friendly,is_intermediate,is_advanced
37,"The Phoenix Project","Gene Kim","business","devops",2,5,"story-driven","conceptual",,"A novel about IT, DevOps, and helping your business win.","https://www.amazon.com/Phoenix-Project-DevOps-Helping-Business/dp/0988262592","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
38,"A Short History of Nearly Everything","Bill Bryson","science","general",2,5,"narrative-history","conceptual",,"A fascinating journey through the history of science and the universe.","https://www.amazon.com/Short-History-Nearly-Everything/dp/0767908171","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
39,"Cosmos","Carl Sagan","science","astronomy",3,5,"narrative-history","conceptual",,"Explores the 15-billion year evolution of cosmic matter into life and consciousness.","https://www.amazon.com/Cosmos-Carl-Sagan/dp/0345331354","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
40,"The Selfish Gene","Richard Dawkins","science","biology",4,3,"academic","conceptual",,"Argues that genes are the primary units of selection in evolution.","https://www.amazon.com/Selfish-Gene-Anniversary-Landmark-Science/dp/0198788606","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
41,"Astrophysics for People in a Hurry","Neil deGrasse Tyson","science","astronomy",2,5,"tactical/how-to","conceptual",,"A quick, digestible guide to the essential concepts of astrophysics.","https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
42,"How Not to Be Wrong","Jordan Ellenberg","science","math",3,4,"story-driven","conceptual",,"Shows how math touches everything we do and how to think more clearly.","https://www.amazon.com/How-Not-Be-Wrong-Mathematical/dp/0143127535","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
43,"Brief Answers to the Big Questions","Stephen Hawking","science","physics",3,4,"narrative-history","conceptual",,"Hawking's final thoughts on the universe's biggest questions.","https://www.amazon.com/Brief-Answers-Big-Questions-Stephen/dp/1984819194","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
44,"1776","David McCullough","history","US",2,5,"narrative-history","narrative-history",1776,"The dramatic story of the year of America's birth.","https://www.amazon.com/1776-David-McCullough/dp/0743226712","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
45,"SPQR","Mary Beard","history","ancient",3,4,"narrative-history","narrative-history",-44,"A fresh look at the history of ancient Rome.","https://www.amazon.com/SPQR-History-Ancient-Mary-Beard/dp/0871404230","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
46,"Genghis Khan and the Making of the Modern World","Jack Weatherford","history","biography",2,5,"narrative-history","narrative-history",1200,"Revises our understanding of the Mongol Empire and its legacy.","https://www.amazon.com/Genghis-Khan-Making-Modern-World/dp/0609809644","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
47,"The Wright Brothers","David McCullough","history","biography",1,5,"narrative-history","narrative-history",1900,"The story of the brothers who taught the world how to fly.","https://www.amazon.com/Wright-Brothers-David-McCullough/dp/1476728755","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
48,"Devil in the White City","Erik Larson","history","narrative",2,5,"narrative-history","narrative-history",1893,"Intertwines the true tale of the 1893 World's Fair and a serial killer.","https://www.amazon.com/Devil-White-City-Madness-Changed/dp/0375725601","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
49,"Influence","Robert Cialdini","business","psychology",3,4,"academic","conceptual",,"The classic book on the psychology of persuasion.","https://www.amazon.com/Influence-Psychology-Persuasion-Robert-Cialdini/dp/006124189X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
50,"Good to Great","Jim Collins","business","management",3,4,"academic","conceptual",,"Why some companies make the leap to greatness and others don't.","https://www.amazon.com/Good-Great-Some-Companies-Others/dp/0066620996","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
51,"Start with Why","Simon Sinek","business","leadership",2,5,"story-driven","conceptual",,"How great leaders inspire everyone to take action.","https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591846447","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
52,"Rich Dad Poor Dad","Robert Kiyosaki","business","finance",1,5,"story-driven","conceptual",,"Advocates financial independence through investing and financial intelligence.","https://www.amazon.com/Rich-Dad-Poor-Teach-Middle/dp/1612680194","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
53,"The 4-Hour Workweek","Tim Ferriss","business","productivity",2,5,"tactical/how-to","behavioral-skill",,"A blueprint for escaping the rat race and living more.","https://www.amazon.com/4-Hour-Workweek-Escape-Live-Anywhere/dp/0307465357","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
54,"Outliers","Malcolm Gladwell","business","psychology",2,5,"story-driven","conceptual",,"Examines the factors that contribute to high levels of success.","https://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
55,"Freakonomics","Steven Levitt","business","economics",2,5,"story-driven","conceptual",,"Explores the hidden side of everything through economics.","https://www.amazon.com/Freakonomics-Economist-Explores-Hidden-Everything/dp/0060731338","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
56,"Mindset","Carol S. Dweck","business","psychology",2,5,"academic","behavioral-skill",,"The new psychology of success: fixed vs growth mindset.","https://www.amazon.com/Mindset-Psychology-Carol-S-Dweck/dp/0345472322","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
57,"The Joy of Cooking","Irma S. Rombauer","cooking","general",2,4,"reference","procedural-skill",,"The most popular American cookbook, a kitchen staple.","https://www.amazon.com/Joy-Cooking-Irma-S-Rombauer/dp/0743246268","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
58,"Essentials of Classic Italian Cooking","Marcella Hazan","cooking","italian",3,4,"reference","procedural-skill",,"The bible of Italian cooking for home cooks.","https://www.amazon.com/Essentials-Classic-Italian-Cooking-Marcella/dp/039458404X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
59,"On Food and Cooking","Harold McGee","cooking","science",5,3,"academic","reference",,"The science and lore of the kitchen.","https://www.amazon.com/Food-Cooking-Science-Lore-Kitchen/dp/0684800012","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
60,"Meditations","Marcus Aurelius","philosophy","stoicism",4,3,"academic","conceptual",180,"Private notes of the Roman Emperor, a classic of Stoic philosophy.","https://www.amazon.com/Meditations-New-Translation-Marcus-Aurelius/dp/0812968255","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
